2565697,WBGene00010965
2565698,WBGene00010959
2565700,WBGene00010964
13198854,WBGene00006763
13217576,WBGene00012019
2565705,WBGene00010963
13197264,WBGene00006438
13180879,WBGene00009919
189136,WBGene00020959
353489,WBGene00022432
13198805,WBGene00007201
191959,WBGene00005646
187992,WBGene00020164
188636,WBGene00011862
13192684,WBGene00006756
13223545,WBGene00000406
13186977,WBGene00004215
3565412,WBGene00013016
176677,WBGene00013732
178598,WBGene00021747
172113,WBGene00017882
13186920,WBGene00014848
13192683,WBGene00000481
13182700,WBGene00009065
13180975,WBGene00003818
185648,WBGene00018326
13190952,WBGene00014075
191348,WBGene00013995
13216190,WBGene00000233
13188983,WBGene00004213
13187896,WBGene00012230
190265,WBGene00021851
13200504,WBGene00012543
13188030,WBGene00006787
